Buyer,Ratings,Reviews,Description
Arnab Das,5,Perfect product!,"Awesome battery backup amazing camera, a all day batter backup  improved and brilliant IOs 16.1 oled display dolby speakers and lot more, just close your eyes and go for it. One of the best handy smartphones ever and in great discount given by flipkart in big billion days 🔥"
Mahim Chauhan,5,Brilliant,I switch to ios from android after 10 years so this review might help for migratorsIt’s been a month using the iPhone13 and this was my experience1. Design - its simple and no nonsense design . Expect white and pink rest of the colours are fingerprint magnets.  I have seen all the colours and I highly recommend the pink . It’s so light pink which makes it not girlish. See it for yourself it really looks so premium in light pink colour. For rest of it except white the aluminium frame wil...
Badri Bishal  Pratihari ,5,Perfect product!,Love this phone..... 😍
Pushpita Mayra,5,Must buy!,Awesome phone Excellent camera quality
Saneep Nayak,5,Simply awesome,Superb Camera
Flipkart Customer,5,Terrific,Happy to have this phone
Prasenjit Bar,4,Nice product,Best phone for day to day use and photography/videography.
Shivang Palyal,5,Classy product,This is awosome .. camera is best . Here some photos i m sharing with you guys ..
Ashish  Kumar,5,Wonderful,Just amazing
Srinivash Bhoi,5,Perfect product!,Pros-rear Camera is awesome.double speaker sound equal loud and base is superb display superb. Design also good.Battery back up superb.Cons-front camera is good not awesomeAfter switching from android you feel one minus point is the display notch .
Sivam Ray,5,Mind-blowing purchase,Camera  is superb 🫡❤️
Prasenjit Bar,4,Nice product,Best phone for day to day use and photography/videography.
Tulasiram SABBAVARAPU,5,Just wow!,Best phone in recent times I have used in my life
Peris Kumar Bhagat,5,Mind-blowing purchase,Great performance 🥰
Ajay Kr,5,Worth every penny,Awesome camera..I m love  it
Flipkart Customer,5,Excellent,I upgraded to 13 from xs and my experience with this had been extraordinary . The user interface and the camera is too good .Just in love with this extraordinary device .I just shared some photos clicked from this phone so that everyone can have an idea about how good the camera is compared all other flagship devices . The lens inside the device is so efficient that it  automatically reduces the noise in the picture making it very crisp and clear  .
Flipkart Customer,5,Awesome,Best of best
Aniket Banerjee,5,Excellent,Too good
Flipkart Customer,5,Excellent,Nice Phone
